mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
45	37	63	37a	204	148	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	798	327.46	329.66
45	37	63	37a	204	148	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	797	327.46	329.66
46	38	64	38a	205	149	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	821	329.66	330.66
46	38	64	38a	205	149	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	813	329.66	330.66
46	38	64	38a	205	149	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	805	329.66	330.66
46	38	64	38a	205	149	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	801	329.66	330.66
46	38	64	38a	206	150	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	822	330.66	331.04
46	38	64	38a	206	150	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	814	330.66	331.04
46	38	64	38a	206	150	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	806	330.66	331.04
46	38	64	38a	206	150	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	802	330.66	331.5
46	38	64	38a	413/2	301/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	823	331.04	331.5
46	38	64	38a	413/2	301/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	807	331.04	331.27
46	38	64	38a	413/2	301/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	815	331.04	331.5
46	38	64	38a	827/4	603/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	808	331.27	331.5
46	38	64	38a	207	151	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	824	331.5	332.0
46	38	64	38a	207	151	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	809	331.5	332.36
46	38	64	38a	207	151	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4	816	331.5	332.0
46	38	64	38a	207	151	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	803	331.5	332.36
46	38	64	38a	415/2	303/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	825	332.0	332.36
46	38	64	38a	415/2	303/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	817	332.0	332.25
46	38	64	38a	831/4	607/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	818	332.25	332.36
46	38	64	38a	208	152	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	826	332.36	332.64
46	38	64	38a	208	152	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	810	332.36	332.64
46	38	64	38a	208	152	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	819	332.36	332.64
46	38	64	38a	208	152	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	804	332.36	333.12
46	38	64	38a	417/2	305/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	827	332.64	333.12
46	38	64	38a	417/2	305/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	820	332.64	333.12
46	38	64	38a	417/2	305/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	811	332.64	332.89
46	38	64	38a	835/4	611/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	812	332.89	333.12
47	39	65	39a	209	153	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	844	333.12	333.46
47	39	65	39a	209	153	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	839	333.12	333.46
47	39	65	39a	209	153	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	832	333.12	333.84
47	39	65	39a	209	153	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	828	333.12	333.84
47	39	65	39a	419/2	307/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	845	333.46	333.84
47	39	65	39a	419/2	307/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	840	333.46	333.84
47	39	65	39a	210	154	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	846	333.84	334.72
47	39	65	39a	210	154	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	841	333.84	334.72
47	39	65	39a	210	154	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1		4	64	E4	4	833	333.84	334.09000000000003
47	39	65	39a	210	154	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	829	333.84	334.72
47	39	65	39a	841/4	617/4	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	834	334.09000000000003	334.34
47	39	65	39a	421/2	309/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	835	334.34	334.72
47	39	65	39a	211	155	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	847	334.72	335.7
47	39	65	39a	211	155	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	842	334.72	335.7
47	39	65	39a	211	155	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	836	334.72	335.22
47	39	65	39a	211	155	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	830	334.72	335.7
47	39	65	39a	423/2	311/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	837	335.22	335.7
47	39	65	39a	212	156	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	848	335.7	336.2
47	39	65	39a	212	156	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	843	335.7	336.6
47	39	65	39a	212	156	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	838	335.7	336.6
47	39	65	39a	212	156	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	831	335.7	336.6
47	39	65	39a	425/2	313/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	849	336.2	336.6
48	40	66	40a	213	157	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	865	336.6	337.44
48	40	66	40a	213	157	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	859	336.6	336.94
48	40	66	40a	213	157	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	854	336.6	337.44
48	40	66	40a	213	157	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	850	336.6	337.44
48	40	66	40a	427/2	315/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	860	336.94	337.44
48	40	66	40a	214	158	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	866	337.44	338.24
48	40	66	40a	214	158	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	861	337.44	338.24
48	40	66	40a	214	158	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	855	337.44	338.24
48	40	66	40a	214	158	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	851	337.44	338.24
48	40	66	40a	215	159	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	867	338.24	338.96
48	40	66	40a	215	159	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	862	338.24	338.68
48	40	66	40a	215	159	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	856	338.24	338.96
48	40	66	40a	215	159	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	852	338.24	338.96
48	40	66	40a	431/2	319/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	863	338.68	338.96
48	40	66	40a	216	160	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	868	338.96	339.46
48	40	66	40a	216	160	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	864	338.96	339.96
48	40	66	40a	216	160	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	857	338.96	339.46
48	40	66	40a	216	160	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	853	338.96	339.96
48	40	66	40a	433/2	321/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	869	339.46	339.96
48	40	66	40a	433/2	321/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	858	339.46	339.96
49	41	67	41a	217	161	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	883	339.96	340.7
49	41	67	41a	217	161	0.5	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	879	339.96	340.26
49	41	67	41a	217	161	1.0	0	0	4/4	1	2	1/4	1/4	1	1	4	64	E4	4	873	339.96	340.7
49	41	67	41a	217	161	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	870	339.96	340.7
49	41	67	41a	435/2	323/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	880	340.26	340.7
49	41	67	41a	218	162	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	884	340.7	341.7
49	41	67	41a	218	162	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	881	340.7	341.7
49	41	67	41a	218	162	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	4	64	E4	4	874	340.7	340.95
49	41	67	41a	218	162	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	871	340.7	341.7
49	41	67	41a	873/4	649/4	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	875	340.95	341.2
49	41	67	41a	437/2	325/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	876	341.2	341.7
49	41	67	41a	219	163	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	885	341.7	344.68
49	41	67	41a	219	163	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	882	341.7	344.68
49	41	67	41a	219	163	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	877	341.7	342.8
49	41	67	41a	219	163	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	872	341.7	344.68
49	41	67	41a	439/2	327/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	878	342.8	344.68
45	37	68	41a	220	148	1.0	0	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	800	344.68	345.78
45	37	68	41a	220	148	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	799	344.68	345.78
45	37	68	41a	220	148	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	798	344.68	345.78
45	37	68	41a	220	148	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	797	344.68	345.78
46	38	69	38b	221	149	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	821	345.78	346.72
46	38	69	38b	221	149	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	813	345.78	346.72
46	38	69	38b	221	149	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	805	345.78	346.72
46	38	69	38b	221	149	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	801	345.78	346.72
46	38	69	38b	222	150	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	822	346.72	347.22
46	38	69	38b	222	150	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	814	346.72	347.22
46	38	69	38b	222	150	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	806	346.72	347.22
46	38	69	38b	222	150	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	802	346.72	347.56
46	38	69	38b	445/2	301/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	823	347.22	347.56
46	38	69	38b	445/2	301/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	807	347.22	347.37833333333333
46	38	69	38b	445/2	301/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	815	347.22	347.56
46	38	69	38b	891/4	603/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	808	347.37833333333333	347.56
46	38	69	38b	223	151	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	824	347.56	348.06
46	38	69	38b	223	151	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	809	347.56	348.56
46	38	69	38b	223	151	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4	816	347.56	348.06
46	38	69	38b	223	151	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	803	347.56	348.56
46	38	69	38b	447/2	303/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	825	348.06	348.56
46	38	69	38b	447/2	303/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	817	348.06	348.31
46	38	69	38b	895/4	607/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	818	348.31	348.56
46	38	69	38b	224	152	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	826	348.56	348.78
46	38	69	38b	224	152	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	810	348.56	348.78
46	38	69	38b	224	152	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	819	348.56	348.78
46	38	69	38b	224	152	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	804	348.56	349.26
46	38	69	38b	449/2	305/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	827	348.78	349.26
46	38	69	38b	449/2	305/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	820	348.78	349.26
46	38	69	38b	449/2	305/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	811	348.78	349.03
46	38	69	38b	899/4	611/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	812	349.03	349.26
47	39	70	39b	225	153	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	844	349.26	349.62
47	39	70	39b	225	153	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	839	349.26	349.62
47	39	70	39b	225	153	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	832	349.26	350.06
47	39	70	39b	225	153	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	828	349.26	350.06
47	39	70	39b	451/2	307/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	845	349.62	350.06
47	39	70	39b	451/2	307/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	840	349.62	350.06
47	39	70	39b	226	154	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	846	350.06	350.94
47	39	70	39b	226	154	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	841	350.06	350.94
47	39	70	39b	226	154	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1		4	64	E4	4	833	350.06	350.21000000000004
47	39	70	39b	226	154	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	829	350.06	350.94
47	39	70	39b	905/4	617/4	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	834	350.21000000000004	350.46
47	39	70	39b	453/2	309/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	835	350.46	350.94
47	39	70	39b	227	155	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	847	350.94	351.86
47	39	70	39b	227	155	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	842	350.94	351.86
47	39	70	39b	227	155	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	836	350.94	351.44
47	39	70	39b	227	155	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	830	350.94	351.86
47	39	70	39b	455/2	311/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	837	351.44	351.86
47	39	70	39b	228	156	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	848	351.86	352.32
47	39	70	39b	228	156	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	843	351.86	352.7
47	39	70	39b	228	156	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	838	351.86	352.7
47	39	70	39b	228	156	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	831	351.86	352.7
47	39	70	39b	457/2	313/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	849	352.32	352.7
48	40	71	40b	229	157	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	865	352.7	353.56
48	40	71	40b	229	157	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	859	352.7	353.14
48	40	71	40b	229	157	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	854	352.7	353.56
48	40	71	40b	229	157	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	850	352.7	353.56
48	40	71	40b	459/2	315/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	860	353.14	353.56
48	40	71	40b	230	158	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	866	353.56	354.42
48	40	71	40b	230	158	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	861	353.56	354.42
48	40	71	40b	230	158	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	855	353.56	354.42
48	40	71	40b	230	158	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	851	353.56	354.42
48	40	71	40b	231	159	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	867	354.42	355.3
48	40	71	40b	231	159	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	862	354.42	354.86400000000003
48	40	71	40b	231	159	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	856	354.42	355.3
48	40	71	40b	231	159	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	852	354.42	355.3
48	40	71	40b	463/2	319/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	863	354.86400000000003	355.3
48	40	71	40b	232	160	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	868	355.3	355.74
48	40	71	40b	232	160	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	864	355.3	356.16
48	40	71	40b	232	160	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	857	355.3	355.74
48	40	71	40b	232	160	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	853	355.3	356.16
48	40	71	40b	465/2	321/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	869	355.74	356.16
48	40	71	40b	465/2	321/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	858	355.74	356.16
49	41	72	41b	233	161	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	883	356.16	356.96
49	41	72	41b	233	161	0.5	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	879	356.16	356.5
49	41	72	41b	233	161	1.0	0	0	4/4	1	2	1/4	1/4	1	1	4	64	E4	4	873	356.16	356.96
49	41	72	41b	233	161	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	870	356.16	356.96
49	41	72	41b	467/2	323/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	880	356.5	356.96
49	41	72	41b	234	162	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	884	356.96	357.9
49	41	72	41b	234	162	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	881	356.96	357.9
49	41	72	41b	234	162	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	4	64	E4	4	874	356.96	357.15
49	41	72	41b	234	162	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	871	356.96	357.9
49	41	72	41b	937/4	649/4	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	875	357.15	357.4
49	41	72	41b	469/2	325/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	876	357.4	357.9
49	41	72	41b	235	163	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	885	357.9	360.84
49	41	72	41b	235	163	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	882	357.9	360.84
49	41	72	41b	235	163	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	877	357.9	359.06
49	41	72	41b	235	163	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	872	357.9	360.84
49	41	72	41b	471/2	327/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	878	359.06	360.84
50	41	73	41b	236	164	1.0	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	891	360.84	361.88
50	41	73	41b	236	164	0.5	0	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	889	360.84	361.38
50	41	73	41b	236	164	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	888	360.84	361.88
50	41	73	41b	236	164	0.5	0	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	886	360.84	361.38
50	41	73	41b	473/2	329/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	890	361.38	361.88
50	41	73	41b	473/2	329/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	887	361.38	361.88
51	42	74	42a	237	165	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	913	361.88	362.38
51	42	74	42a	237	165	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	904	361.88	362.86
51	42	74	42a	237	165	0.5	0	0	4/4	1	2	1/8	1/8	1		3	57	A3	3	896	361.88	362.38
51	42	74	42a	237	165	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	892	361.88	362.86
51	42	74	42a	475/2	331/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	914	362.38	362.86
51	42	74	42a	475/2	331/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		-2	58	Bb3	3	897	362.38	362.61
51	42	74	42a	951/4	663/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	898	362.61	362.86
51	42	74	42a	238	166	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	915	362.86	363.36
51	42	74	42a	238	166	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	905	362.86	363.36
51	42	74	42a	238	166	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	899	362.86	363.7
51	42	74	42a	238	166	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	893	362.86	363.7
51	42	74	42a	477/2	333/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	916	363.36	363.7
51	42	74	42a	477/2	333/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	906	363.36	363.61
51	42	74	42a	955/4	667/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	907	363.61	363.7
51	42	74	42a	239	167	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	917	363.7	364.62
51	42	74	42a	239	167	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	908	363.7	364.2
51	42	74	42a	239	167	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	900	363.7	364.2
51	42	74	42a	239	167	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	894	363.7	364.62
51	42	74	42a	479/2	335/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	909	364.2	364.39
51	42	74	42a	479/2	335/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	901	364.2	364.62
51	42	74	42a	959/4	671/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	910	364.39	364.62
51	42	74	42a	240	168	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	918	364.62	365.36
51	42	74	42a	240	168	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	911	364.62	365.12
51	42	74	42a	240	168	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	902	364.62	365.12
51	42	74	42a	240	168	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	895	364.62	365.36
51	42	74	42a	481/2	337/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	912	365.12	365.36
51	42	74	42a	481/2	337/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	903	365.12	365.36
52	43	75	43a	241	169	1.0	0	0	4/4	2	2	1/4	1/4	1		4	40	E2	2	933	365.36	366.34
52	43	75	43a	241	169	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	928	365.36	365.86
52	43	75	43a	241	169	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	923	365.36	365.86
52	43	75	43a	241	169	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	919	365.36	366.34
52	43	75	43a	483/2	339/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	929	365.86	366.34
52	43	75	43a	483/2	339/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	924	365.86	366.34
52	43	75	43a	242	170	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	38	D2	2	934	366.34	367.34
52	43	75	43a	242	170	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	930	366.34	367.34
52	43	75	43a	242	170	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	925	366.34	367.34
52	43	75	43a	242	170	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	920	366.34	367.34
52	43	75	43a	243	171	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	935	367.34	368.8
